evaluacion,modelo,anio_prueba,accuracy,balanced_accuracy,precision_macro,recall_macro,specificity_macro,f1_macro,roc_auc_ovr_macro,probabilidad_maxima_promedio
aleatoria_referencia,Regresion_Logistica,,0.7070827035197581,0.6861615139797318,0.6549293079452668,0.6861615139797318,0.8514209093668694,0.6649673271567359,0.8574883225782296,0.6703334446454375
aleatoria_referencia,Random_Forest,,0.7526452170157634,0.730952344478346,0.7038378401840815,0.730952344478346,0.8740597943168772,0.713243983189928,0.8949859029087798,0.6669980561252187
aleatoria_referencia,XGBoost,,0.7546966098034982,0.7341370700600279,0.7071438769881877,0.7341370700600279,0.8753773855177318,0.7163564031897716,0.8989204911722388,0.7571985125541687
